C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_18_420.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_18_420.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_18_420.jpg, 0.1258512, 0, 0, 25.90899
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_18_522.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_18_522.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_18_522.jpg, 0, 0, 0, 25.75118
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_18_627.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_18_627.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_18_627.jpg, 0, 0, 0, 25.62729
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_18_730.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_18_730.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_18_730.jpg, 0, 0, 0, 25.57133
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_18_833.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_18_833.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_18_833.jpg, 0, 0.1354308, 0, 25.5519
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_18_940.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_18_940.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_18_940.jpg, 0, 0, 0, 25.58586
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_19_044.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_19_044.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_19_044.jpg, 0, 0, 0, 25.58531
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_19_150.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_19_150.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_19_150.jpg, -0.144033, 0, 0, 25.58966
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_19_251.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_19_251.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_19_251.jpg, -0.4452167, 0, 0, 25.50438
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_19_354.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_19_354.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_19_354.jpg, -0.1632752, 0, 0, 25.52536
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_19_457.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_19_457.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_19_457.jpg, 0, 0, 0, 25.56714
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_19_560.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_19_560.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_19_560.jpg, 0, 0, 0, 25.63659
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_19_665.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_19_665.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_19_665.jpg, 0, 0, 0, 25.70202
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_19_768.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_19_768.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_19_768.jpg, 0, 0, 0, 25.77412
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_19_868.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_19_868.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_19_868.jpg, 0, 0, 0, 25.84588
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_19_973.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_19_973.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_19_973.jpg, 0, 0, 0, 25.91802
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_20_073.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_20_073.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_20_073.jpg, 0, 0.0846315, 0, 26.0004
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_20_176.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_20_176.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_20_176.jpg, 0, 0.3914421, 0, 26.37683
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_20_278.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_20_278.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_20_278.jpg, 0, 0.7456285, 0, 27.3112
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_20_385.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_20_385.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_20_385.jpg, 0, 1, 0, 28.47491
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_20_485.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_20_485.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_20_485.jpg, 0, 0.8814213, 0, 29.69895
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_20_589.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_20_589.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_20_589.jpg, 0, 0.5910727, 0, 30.16293
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_20_693.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_20_693.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_20_693.jpg, 0, 0, 0.0520149, 30.08507
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_20_798.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_20_798.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_20_798.jpg, 0, 0, 0.3966018, 27.98207
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_20_900.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_20_900.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_20_900.jpg, 0, 0, 0.08930451, 26.45922
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_21_004.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_21_004.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_21_004.jpg, 0, 0, 0, 25.38932
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_21_108.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_21_108.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_21_108.jpg, 0, 0, 0, 25.55184
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_21_213.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_21_213.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_21_213.jpg, 0, 0.2763507, 0, 25.70657
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_21_319.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_21_319.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_21_319.jpg, 0, 0.6306834, 0, 26.41731
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_21_423.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_21_423.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_21_423.jpg, 0, 0.9265852, 0, 27.35195
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_21_526.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_21_526.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_21_526.jpg, 0, 1, 0, 28.52892
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_21_627.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_21_627.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_21_627.jpg, 0, 0.9788173, 0, 29.70209
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_21_729.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_21_729.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_21_729.jpg, 0, 0, 0.0143841, 30.16966
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_21_832.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_21_832.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_21_832.jpg, 0, 0, 0.3206718, 28.44414
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_21_939.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_21_939.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_21_939.jpg, 0, 0, 0, 26.39284
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_22_039.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_22_039.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_22_039.jpg, 0, 0, 0, 25.68341
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_22_141.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_22_141.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_22_141.jpg, 0, 0, 0, 25.52666
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_22_242.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_22_242.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_22_242.jpg, 0, 0, 0, 25.47468
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_22_345.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_22_345.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_22_345.jpg, 0, 0.2885307, 0, 25.57425
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_22_446.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_22_446.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_22_446.jpg, 0, 0.5931282, 0, 25.97422
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_22_548.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_22_548.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_22_548.jpg, 0, 0.9035799, 0, 26.77875
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_22_649.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_22_649.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_22_649.jpg, 0, 1, 0, 27.83709
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_22_754.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_22_754.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_22_754.jpg, 0, 0.8855557, 0, 28.85003
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_22_853.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_22_853.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_22_853.jpg, 0, 0.5992861, 0, 29.57447
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_22_954.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_22_954.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_22_954.jpg, 0, 0.2993068, 0, 29.82354
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_23_056.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_23_056.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_23_056.jpg, -0.0492288, 0, 0, 29.75439
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_23_160.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_23_160.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_23_160.jpg, -0.3152214, 0, 0, 29.34001
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_23_262.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_23_262.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_23_262.jpg, -0.0119286, 0, 0, 29.07871
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_23_362.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_23_362.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_23_362.jpg, 0, 0, 0, 28.79475
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_23_465.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_23_465.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_23_465.jpg, 0, 0, 0, 28.52319
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_23_567.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_23_567.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_23_567.jpg, 0, 0, 0, 28.24496
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_23_669.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_23_669.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_23_669.jpg, 0, 0.1367349, 0, 27.99769
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_23_770.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_23_770.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_23_770.jpg, 0, 0.4419144, 0, 28.07751
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_23_874.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_23_874.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_23_874.jpg, 0, 0.4514241, 0, 28.46601
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_23_977.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_23_977.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_23_977.jpg, 0, 0.155097, 0, 28.54311
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_24_079.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_24_079.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_24_079.jpg, -0.10254, 0, 0, 28.23147
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_24_181.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_24_181.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_24_181.jpg, -0.3732327, 0, 0, 27.86393
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_24_285.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_24_285.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_24_285.jpg, -0.07905845, 0, 0, 27.58461
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_24_389.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_24_389.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_24_389.jpg, 0, 0, 0, 27.31427
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_24_490.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_24_490.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_24_490.jpg, 0, 0, 0, 27.05483
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_24_594.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_24_594.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_24_594.jpg, -0.2654664, 0, 0, 26.7709
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_24_695.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_24_695.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_24_695.jpg, -0.5639127, 0, 0, 26.32544
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_24_799.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_24_799.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_24_799.jpg, -0.3056038, 0, 0, 25.96134
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_24_903.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_24_903.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_24_903.jpg, -0.006900996, 0, 0, 25.72449
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_25_007.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_25_007.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_25_007.jpg, -0.068523, 0, 0, 25.47943
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_25_110.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_25_110.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_25_110.jpg, -0.3630291, 0, 0, 25.2024
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_25_214.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_25_214.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_25_214.jpg, -0.6604062, 0, 0, 24.71963
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_25_319.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_25_319.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_25_319.jpg, -0.3247088, 0, 0, 24.41942
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_25_422.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_25_422.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_25_422.jpg, -0.0187427, 0, 0, 24.2091
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_25_524.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_25_524.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_25_524.jpg, 0, 0, 0, 23.98351
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_25_624.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_25_624.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_25_624.jpg, 0, 0, 0, 23.77809
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_25_724.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_25_724.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_25_724.jpg, -0.2855814, 0, 0, 23.54366
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_25_829.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_25_829.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_25_829.jpg, -0.6138549, 0, 0, 23.04759
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_25_929.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_25_929.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_25_929.jpg, -0.3124632, 0, 0, 22.83131
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_26_055.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_26_055.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_26_055.jpg, 0, 0, 0, 22.56237
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_26_159.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_26_159.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_26_159.jpg, 0, 0, 0, 22.34445
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_26_263.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_26_263.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_26_263.jpg, 0, 0, 0, 22.16932
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_26_369.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_26_369.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_26_369.jpg, -0.2849004, 0, 0, 21.94728
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_26_469.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_26_469.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_26_469.jpg, -0.5830542, 0, 0, 21.59841
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_26_575.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_26_575.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_26_575.jpg, -0.6761763, 0, 0, 21.18079
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_26_676.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_26_676.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_26_676.jpg, -0.3764572, 0, 0, 21.02798
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_26_776.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_26_776.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_26_776.jpg, -0.07153569, 0, 0, 20.87629
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_26_880.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_26_880.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_26_880.jpg, 0, 0, 0, 20.65772
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_26_983.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_26_983.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_26_983.jpg, -0.1498986, 0, 0, 20.48215
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_27_082.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_27_082.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_27_082.jpg, -0.4500276, 0, 0, 20.25194
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_27_186.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_27_186.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_27_186.jpg, -0.1551902, 0, 0, 20.03841
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_27_290.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_27_290.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_27_290.jpg, 0, 0, 0, 19.98363
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_27_392.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_27_392.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_27_392.jpg, 0, 0, 0, 19.58673
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_27_493.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_27_493.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_27_493.jpg, -0.2695461, 0, 0, 19.73979
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_27_594.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_27_594.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_27_594.jpg, -0.5608359, 0, 0, 19.08978
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_27_698.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_27_698.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_27_698.jpg, -0.7812504, 0, 0, 18.6151
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_27_800.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_27_800.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_27_800.jpg, -0.4761501, 0, 0, 18.84421
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_27_902.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_27_902.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_27_902.jpg, -0.1710201, 0, 0, 18.27836
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_28_004.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_28_004.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_28_004.jpg, -0.4629072, 0, 0, 18.5759
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_28_108.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_28_108.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_28_108.jpg, -0.1788864, 0, 0, 17.9943
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_28_209.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_28_209.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_28_209.jpg, 0, 0.1044873, 0, 18.3153
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_28_315.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_28_315.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_28_315.jpg, 0, 0.3876645, 0, 18.03597
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_28_597.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_28_597.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_28_597.jpg, -0.8341635, 0, 0, 16.80883
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_28_709.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_28_709.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_28_709.jpg, -1, 0, 0, 16.46951
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_28_813.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_28_813.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_28_813.jpg, -1, 0, 0, 16.73551
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_28_916.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_28_916.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_28_916.jpg, -0.6941281, 0, 0, 16.1583
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_29_021.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_29_021.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_29_021.jpg, -0.332815, 0, 0, 16.06144
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_29_125.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_29_125.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_29_125.jpg, -0.0402463, 0, 0, 16.38934
C:\Users\Shreyas\data\IMG\center_2021_04_23_18_44_29_227.jpg, C:\Users\Shreyas\data\IMG\left_2021_04_23_18_44_29_227.jpg, C:\Users\Shreyas\data\IMG\right_2021_04_23_18_44_29_227.jpg, 0, 0, 0, 15.72396
